run,execution_time
373,0.0014483849999962217
374,0.0014224229999939553
375,0.0015423689999991552
376,0.0015425360000023147
377,0.0014965109999991455
378,0.0014674239999976635
379,0.0014551960000019903
380,0.001694631999995977
381,0.0014526269999990404
382,0.0018372880000043779
383,0.0015542850000045405
384,0.001773923000001787
385,0.0017125529999972855
386,0.0016022610000021587
387,0.0015654359999999201
388,0.0016085829999994417
389,0.001515077000000531
390,0.0015317300000035061
391,0.0016232050000013487
392,0.0016888270000023908
393,0.0015235869999941087
394,0.001423363000000677
395,0.001435832999995057
396,0.0014470390000056454
397,0.0015562990000006494
398,0.0013690859999968552
399,0.0013920340000055376
400,0.0014573159999997642
401,0.0015223149999954444
402,0.0018026360000007458
403,0.0016054640000007225
404,0.0014373810000023468
405,0.0014433589999995888
406,0.0015091089999970109
407,0.0016554020000043579
408,0.0015300230000008241
409,0.0014841449999991596
410,0.0014420689999994352
411,0.0015545569999986242
412,0.0016499339999995755
413,0.0016420240000059039
414,0.00148004700000115
415,0.0015674170000039567
416,0.00185526799999991
417,0.0014968110000026513
418,0.0014771979999963492
419,0.0014581679999992048
420,0.0015935230000039269
421,0.0016049189999947089
422,0.0016336179999996148
423,0.0020443789999973205
424,0.00166802800000454
425,0.0014501340000023788
426,0.0018377179999973237
427,0.0014779320000002372
428,0.0017045040000027711
429,0.0013585670000040295
430,0.001390673000003062
431,0.0014589270000016086
432,0.001831304999996064
433,0.002168249999996874
434,0.0021187299999994025
435,0.001993190999996841
436,0.0019707060000015986
437,0.0017694380000037313
438,0.0016353310000027932
439,0.002084271999997611
440,0.0022610569999983454
441,0.002021397999996566
442,0.0020985649999971656
443,0.0023816360000026293
444,0.0021594860000035965
445,0.0020079889999990996
446,0.002361766999996462
447,0.0021457659999981615
448,0.0019235509999973033
449,0.0017888579999976173
450,0.001838240000004987
451,0.0018807379999969953
452,0.0019640229999993153
453,0.0025083380000054945
454,0.0027558009999992805
455,0.003013241000004996
456,0.002444932999999594
457,0.002493991000001472
458,0.0024813620000045944
459,0.0023772959999988075
460,0.0019609680000058916
461,0.001916285000000073
462,0.002756443999999192
463,0.0022013749999985066
464,0.002143625000002203
465,0.002423360999998181
466,0.0026513660000020423
467,0.0022264340000006655
468,0.002323375999999655
469,0.0021293670000019915
470,0.0019670410000003358
471,0.002028875999997126
472,0.0017579570000023637
473,0.0017962070000052677
474,0.0019763170000004493
475,0.001980199000001903
476,0.0017324909999985039
477,0.0019009170000003905
478,0.002062876000003655
479,0.0019029039999978181
480,0.0017298409999995101
481,0.0015781050000001073
482,0.0017119000000036522
483,0.0016014529999992533
484,0.0015491169999961585
485,0.0016681700000020783
486,0.001836889999999869
487,0.001538116999995509
488,0.0014948820000029173
489,0.0014978879999958394
490,0.0016923869999985186
491,0.001553663999999344
492,0.00146269300000057
493,0.001448975000002406
494,0.0015170940000004407
495,0.0014830479999972113
496,0.0014864059999979418
497,0.0013902049999998667
498,0.0014033930000039163
499,0.0017375800000039021
500,0.001519571000002884
501,0.0016359450000038578
502,0.001625916000001837
503,0.00154733800000173
504,0.001982374999997205
505,0.0019059569999981818
506,0.001633699999999294
507,0.0015651949999977433
508,0.0014362259999955995
509,0.0014356630000023074
510,0.0015946850000005952
511,0.0014756579999968267
512,0.0015485029999950939
513,0.001556854000000385
514,0.0015033640000012838
515,0.0018769200000008368
516,0.0019247920000040608
517,0.0019471830000057366
518,0.001734343999999055
519,0.0014619749999980058
520,0.001708450999998945
521,0.0014260129999996707
522,0.001467306000002111
523,0.0015409299999973314
524,0.0014738469999997506
525,0.002112461000002952
526,0.0015281960000024242
527,0.0015551779999967152
528,0.0014587920000010968
529,0.0016235439999974233
530,0.0016124500000032072
531,0.0014954630000048041
532,0.0014746929999986946
533,0.001504694000004747
534,0.001511148999995271
535,0.0022925319999984595
536,0.0014516509999964455
537,0.0015259159999985172
538,0.001457633999997654
539,0.001423476000006474
540,0.0015065449999980274
541,0.0014719680000041535
542,0.0017276840000022275
543,0.0014943650000063258
544,0.0014772359999994933
545,0.001796570999999858
546,0.0018124250000042252
547,0.0014383510000044453
548,0.0014723649999979216
549,0.001464570999999637
550,0.0014684399999964626
551,0.0019010629999982598
552,0.0015354780000009782
553,0.0014934729999964702
554,0.0014642419999972844
555,0.0023235959999965417
556,0.0019207829999956516
557,0.0017138820000042188
558,0.0019544550000034633
559,0.0016554270000028737
560,0.0014624579999988896
561,0.0014949210000025914
562,0.0014529440000004001
563,0.0018820020000021032
564,0.0017930970000037405
565,0.0015330809999980488
566,0.0014410329999989813
567,0.0018268190000014783
568,0.0015810490000021105
569,0.0014696540000045388
570,0.0014844159999967133
571,0.0016823519999960013
572,0.0017267050000029371
573,0.0014649260000041409
574,0.0016798009999945407
575,0.0017991760000057866
576,0.0016522810000054733
577,0.0017340600000039785
578,0.0015844220000005294
579,0.002079176999998822
580,0.0015104650000026254
581,0.0014336429999985967
582,0.001547113999997407
583,0.0017582999999987692
584,0.0023347540000031586
585,0.0014989290000002597
586,0.0016024819999955753
587,0.001429387000001725
588,0.0019022389999960865
589,0.0015368319999993219
590,0.0014505129999946575
591,0.0014366699999968091
592,0.0015358839999990437
593,0.0017353290000059474
594,0.0015329080000014983
595,0.00146012300000109
596,0.0017758490000048255
597,0.0016553760000022066
598,0.0015044250000002535
599,0.0014528139999967493
600,0.0014186099999946578
601,0.0021124430000014627
602,0.0016553849999993986
603,0.0018357009999974139
604,0.001709015999999508
605,0.0027003379999968047
606,0.0022987330000034945
607,0.0016660590000014963
608,0.0019868390000041813
609,0.0015054830000025277
610,0.0015957399999990685
611,0.0014054340000058119
612,0.0020715029999962553
613,0.0013875120000008678
614,0.0015431239999941226
615,0.001945886000001451
616,0.002094894000002512
617,0.0014265719999997373
618,0.0013917349999985618
619,0.0014880970000064053
620,0.0016382099999958655
621,0.0015037120000016557
622,0.001477719000000377
623,0.0014537990000036416
624,0.0015105179999963525
625,0.0014727569999948287
626,0.0020624950000041053
627,0.001577130999997678
628,0.0014640249999970933
629,0.0015629119999971408
630,0.0017233989999994037
631,0.001632633999996358
632,0.0014739890000043943
633,0.001953694999997424
634,0.0016370650000041564
635,0.0014578600000021424
636,0.0015551959999982046
637,0.0014670569999992722
638,0.0019336159999951974
639,0.0014400230000006786
640,0.0015470420000056606
641,0.0013753850000028933
642,0.0018429449999999292
643,0.0014989490000019146
644,0.0014809190000022454
645,0.001453249000000767
646,0.0016129440000014483
647,0.002117368000000397
648,0.0014574719999984609
649,0.00151541299999991
650,0.0015333600000033698
651,0.0020595570000025987
652,0.0015004529999984584
653,0.0014255070000004366
654,0.001512515999998243
655,0.0018166890000017588
656,0.0014370580000004907
657,0.001439587000000131
658,0.0014211000000017293
659,0.0016979649999981916
660,0.0017435299999988274
661,0.0014558989999997607
662,0.001436400999999421
663,0.001412374999993915
664,0.0020607030000050486
665,0.0014196420000018861
666,0.0014182339999990745
667,0.0014897970000049554
668,0.0018712170000014794
669,0.001636154999999917
670,0.001586454000005233
671,0.001388927000000706
672,0.0017873459999933061
673,0.0015228870000001393
674,0.0014604919999996469
675,0.0015152320000026975
676,0.0014393149999989419
677,0.0018266119999950092
678,0.0014399169999990136
679,0.0015042789999952788
680,0.0015427949999988755
681,0.0016191559999967353
682,0.0017684159999973303
683,0.001461962000000483
684,0.0014583540000003836
685,0.0014452690000013035
686,0.002035220999999865
687,0.0014693840000035152
688,0.0014464389999986338
689,0.0014341519999945262
690,0.001895401999995272
691,0.0014648880000009967
692,0.0015074240000032546
693,0.0014567919999990409
694,0.0014168760000004
695,0.0018610270000039009
696,0.001422887000003925
697,0.0014784370000029412
698,0.0015067149999978824
699,0.0019870189999977583
700,0.0016825679999996623
701,0.0016424240000034729
702,0.001606150999997169
703,0.0017811159999965298
704,0.0015301429999965421
705,0.0015416950000002316
706,0.0014614460000004215
707,0.0016233750000012037
708,0.001546712000006778
709,0.0014552999999963845
710,0.0016196850000014251
711,0.0015087199999967993
712,0.00192100900000014
713,0.0014918709999989233
714,0.0014876629999989177
715,0.0015239090000065403
716,0.0015769600000012929
717,0.0015813739999970267
718,0.0014523299999993355
719,0.0014829129999966995
720,0.002437643000000378
721,0.002169676000001175
722,0.001607059999997773
723,0.0014927169999978673
724,0.0017934259999989877
725,0.001597321000005536
726,0.0015042090000036978
727,0.0014690210000054549
728,0.0019477000000023281
729,0.0018597810000002823
730,0.001876313000003904
731,0.0015661380000011604
732,0.0017286450000000286
733,0.0016492199999973423
734,0.0014194959999969115
735,0.00142176199999966
736,0.0014867320000035988
737,0.0019535309999980655
738,0.0015029909999952906
739,0.0016944930000022396
740,0.0014385520000033125
741,0.0018752530000014644
742,0.001483929000002604
743,0.0014088280000024156
744,0.0014578370000037921
745,0.0017245840000015278
746,0.0016347480000007408
747,0.001590197000005844
748,0.0014502199999952836
749,0.001628474000000324
750,0.002427171000000783
751,0.001843019000006052
752,0.0018109799999947995
753,0.002510852000000341
754,0.0015803900000008753
755,0.0014114440000057016
756,0.0014588889999984644
757,0.00138231799999744
758,0.001899168000001339
759,0.0015796260000016105
760,0.0013780060000030403
761,0.0015209519999999088
762,0.0017164109999967536
763,0.001460305000001938
764,0.0014794339999966155
765,0.0013737609999964207
766,0.0016572899999971469
767,0.0014296920000020918
768,0.0014110660000028474
769,0.0015036940000001664
770,0.0014536790000008182
771,0.0017891270000021109
772,0.001410206999999275
773,0.0014502459999974349
774,0.001553727000001004
775,0.0016123920000055136
776,0.0015264990000005696
777,0.0014184079999992605
778,0.001454324000000895
779,0.0015880110000026093
780,0.0020712779999954023
781,0.0014917279999977495
782,0.001419377000004829
783,0.0014113909999977636
784,0.0020693359999981453
785,0.0013765329999984033
786,0.0014338109999982862
787,0.0014350100000015686
788,0.0014220240000000217
789,0.0018561530000056337
790,0.001444994000003419
791,0.0014095159999953921
792,0.0014092810000008171
793,0.0013911930000034545
794,0.0016667350000005854
795,0.0014904560000061906
796,0.0014295220000022368
797,0.0014528600000005554
798,0.001925058999994178
799,0.0016778930000000969
800,0.001598864999998284
801,0.0015540449999988937
802,0.00202982599999757
803,0.0013963899999964724
804,0.0015325120000042602
805,0.0014425459999998225
806,0.0017868440000015084
807,0.0014016119999951115
808,0.0013811990000007768
809,0.0015943769999964275
810,0.001981323000002533
811,0.0016842949999968937
812,0.0014757479999971679
813,0.0017685549999981731
814,0.001590789999994513
815,0.002102686999997161
816,0.0015373570000036807
817,0.0014603119999989644
818,0.0014543890000027204
819,0.0020767910000003553
820,0.0015474319999952968
821,0.0015005099999996219
822,0.0014692270000011831
823,0.002451249000003486
824,0.0016740220000031059
825,0.0015509779999973716
826,0.00161157000000145
827,0.0021965910000005806
828,0.0016588739999932045
829,0.0015264159999972549
830,0.0014911580000003255
831,0.001873658999997474
832,0.0015027760000023704
833,0.0018579819999970937
834,0.0015445589999956155
835,0.001984753000002115
836,0.0014711749999989365
837,0.0016938460000019973
838,0.0015475669999958086
839,0.0018313240000011888
840,0.0016311369999968406
841,0.0015588320000006206
842,0.0016693160000045282
843,0.00164816800000267
844,0.001479256999999734
845,0.001522983000000977
846,0.0014305820000046765
847,0.0017504459999955202
848,0.0016277020000003972
849,0.0014278149999995549
850,0.0015277319999995598
851,0.0014718910000013352
852,0.002029709000005653
853,0.0014169499999994173
854,0.0014211839999944686
855,0.001575287000001424
856,0.0020549999999985857
857,0.001629723000000638
858,0.0014599909999972738
859,0.0014914690000011888
860,0.0014538389999998458
861,0.0018006640000010066
862,0.0015013670000030288
863,0.0013996539999965307
864,0.0014534849999989774
865,0.0018969200000000797
866,0.0013393049999947948
867,0.00162954099999979
868,0.001385040000002391
869,0.0015035869999948659
870,0.001746353000001477
871,0.0014556309999989026
872,0.001454957999996509
873,0.0015111349999941126
874,0.001649362000001986
875,0.0015266739999972856
876,0.001560324999999807
877,0.0015638260000017112
878,0.002011427999995874
879,0.001604739000001132
880,0.0014081090000033214
881,0.0015430549999990717
882,0.001510919999994087
883,0.0017903879999963124
884,0.0014088960000009365
885,0.0014261470000036525
886,0.0015206409999990456
887,0.001816945999998154
888,0.00151086700000036
889,0.0014181439999987333
890,0.0013943120000021736
891,0.0014700669999996308
892,0.0018661030000046708
893,0.0015431220000010626
894,0.0015064429999966933
895,0.0014498780000025135
896,0.0016293440000012538
897,0.001736105000006205
898,0.0014737360000012245
899,0.0015397379999981808
900,0.001807968000001381
901,0.0017806060000040702
902,0.0015001899999944612
903,0.0014607780000019943
904,0.0014177929999945604
905,0.0018230479999985505
906,0.0019117840000006936
907,0.001672535000004416
908,0.0020224109999986695
909,0.001580640000000244
910,0.0015065649999996822
911,0.0014466149999989852
912,0.00143862699999886
913,0.0018080999999980918
914,0.0014967620000021498
915,0.001440254999998558
916,0.0018039099999995756
917,0.0019092340000028685
918,0.0015162409999973647
919,0.0014396719999965057
920,0.0014035780000014597
921,0.0014332929999980593
922,0.00186083300000206
923,0.001584526000002029
924,0.0015493530000014744
925,0.0014953940000026478
926,0.0022559360000045103
927,0.0015084949999959463
928,0.0015171699999996235
929,0.0014062999999993053
930,0.002046883999994975
931,0.0014748339999997029
932,0.0014772660000019755
933,0.001522983000000977
934,0.0017045929999994769
935,0.0015105559999994966
936,0.0016764999999949737
937,0.0018214030000009984
938,0.001946179000000825
939,0.0015790790000025368
940,0.001558889000001784
941,0.0014781980000009298
942,0.0014608960000046523
943,0.001979591000001335
944,0.0015388109999960875
945,0.0014935120000032498
946,0.001754607999998825
947,0.002176825000006488
948,0.0014024569999975256
949,0.0013982310000031362
950,0.0015177339999965511
951,0.0018050159999987159
952,0.0014368640000057553
953,0.0014523199999985081
954,0.0014692499999995334
955,0.0013764470000054985
956,0.0021567200000021103
957,0.0014728729999973211
958,0.0015171610000024316
959,0.001449039999997126
960,0.0018354029999940735
961,0.0013859330000016712
962,0.0014382039999958351
963,0.001488661999999863
964,0.001815525000004925
965,0.001829302000004418
966,0.0016444890000002488
967,0.0015253489999977887
968,0.0016637660000000665
969,0.001521730000000332
970,0.001533463999997764
971,0.001435428000000627
972,0.0014365130000015824
973,0.0021180679999943663
974,0.0014608229999950595
975,0.0014607749999981934
976,0.001567333000004112
977,0.0018225729999983287
978,0.001492413999997666
979,0.0014077860000014653
980,0.0014620950000008293
981,0.0014826589999969997
982,0.002188436000004401
983,0.001482230999997114
984,0.0014207900000045015
985,0.0014395809999996345
986,0.0019964500000000385
987,0.0015641600000009248
988,0.001491402999995728
989,0.0014352790000060622
990,0.001708224000005032
991,0.0015163630000003536
992,0.001482274999993649
993,0.0014558849999986023
994,0.001431273000001454
995,0.0022606619999976374
996,0.0018096929999984468
997,0.001968728000001363
998,0.0019379300000039734
999,0.001619714999996802
1000,0.0015365659999986292
