run,execution_time
339,0.0025048570000762993
340,0.002368050999848492
341,0.0023283600003196625
342,0.0022923070000615553
343,0.0022553400003744173
344,0.002260655000100087
345,0.0027029820003008354
346,0.0027205380001760204
347,0.0026153260000683076
348,0.0024452109996673244
349,0.0022645750000265252
350,0.0024652850001984916
351,0.0023598949996994634
352,0.002542906000144285
353,0.002855713999906584
354,0.0023744959999021376
355,0.0023877200001152232
356,0.002627986999868881
357,0.0026906630000667064
358,0.0024822970003697264
359,0.0028453049999370705
360,0.0029844059999959427
361,0.0028519330003291543
362,0.002479732000210788
363,0.0024741199999880337
364,0.0023985409998203977
365,0.0025274439999520837
366,0.0029035900001872506
367,0.002633935999710957
368,0.002383405000273342
369,0.0025007519998325733
370,0.002259844000036537
371,0.002361161000408174
372,0.002701608999814198
373,0.0028315150002526934
374,0.002483364999989135
375,0.0024499320002178138
376,0.002489318999778334
377,0.0028547570000228006
378,0.0026255990001118334
379,0.0026303139998162806
380,0.0025361779999002465
381,0.002243498000098043
382,0.0025399129999641445
383,0.002532650999910402
384,0.002475351999692066
385,0.0024446679999527987
386,0.0025894559998960176
387,0.0022696259998156165
388,0.0022633079997831373
389,0.002330250999875716
390,0.0023344099995483703
391,0.002368002999901364
392,0.0021989779997966252
393,0.002399670000158949
394,0.0023519809997196717
395,0.002620342999762215
396,0.00222837499995876
397,0.0023909550000098534
398,0.0023232769999594893
399,0.0022861870002088835
400,0.0024218869998549053
401,0.0021986489996379532
402,0.0024409289999312023
403,0.0028583580001395603
404,0.003884638000272389
405,0.003506128000026365
406,0.0030838580000818183
407,0.002868889999717794
408,0.0028282590001253993
409,0.002869940999971732
410,0.003077689999827271
411,0.002578843999799574
412,0.002617061000364629
413,0.002656928000305925
414,0.002550814000187529
415,0.0024834180003381334
416,0.002583206000053906
417,0.002499931000329525
418,0.0028330099999038794
419,0.0024619569999231317
420,0.0023754190001454845
421,0.0022074819999033934
422,0.0024968920001811057
423,0.0023578969999107358
424,0.002340159000141284
425,0.002271812000344653
426,0.0023054319999573636
427,0.002296599999681348
428,0.0023424840001098346
429,0.0026888909997069277
430,0.002544845000102214
431,0.0024304539997501706
432,0.0022489069997391198
433,0.0022754649999114918
434,0.002168590999644948
435,0.0022401080000236107
436,0.0023081770000317192
437,0.0022859300001982774
438,0.0022290150000117137
439,0.0021548570002778433
440,0.002310883000063768
441,0.0025073659999179654
442,0.0025797620000957977
443,0.002516384000045946
444,0.002617256000121415
445,0.0024971109996840823
446,0.0026350889997956983
447,0.0024611610001556983
448,0.0023661479999645962
449,0.002409834999980376
450,0.002358840000397322
451,0.0026378180000392604
452,0.002539221999995789
453,0.0023170080003183102
454,0.002291940999839426
455,0.002292649000082747
456,0.0026170850001108192
457,0.0023101829997358436
458,0.0024291660001836135
459,0.0026475760000721493
460,0.0025107290002779337
461,0.0022705490000589634
462,0.002275238000038371
463,0.002330988999801775
464,0.0027591390003181004
465,0.0021631949998663913
466,0.0022150240001792554
467,0.002621410000301694
468,0.002955970000130037
469,0.0031279229997380753
470,0.002798689999963244
471,0.0026726439996309637
472,0.0024793299999146257
473,0.00249178399963057
474,0.002686380999875837
475,0.0028064369998901384
476,0.0027139999997416453
477,0.0028177290000712674
478,0.0026864589999604505
479,0.0027134380002280523
480,0.0025126830000772316
481,0.0028019989999847894
482,0.0023092390001693275
483,0.0024698019997231313
484,0.002314846999979636
485,0.002458877999742981
486,0.0024554369997531467
487,0.002439206999952148
488,0.002376339999955235
489,0.0025540890001138905
490,0.00239461899991511
491,0.0023578390000693616
492,0.0024083809998955985
493,0.0025169450000248617
494,0.0024546429999645625
495,0.0023875030001363484
496,0.002386316999945848
497,0.0023742919997857825
498,0.0025276620003751304
499,0.002476854999713396
500,0.002658015000179148
501,0.002705139999761741
502,0.003327270999761822
503,0.003441901999849506
504,0.002977204999751848
505,0.002945596000245132
506,0.0029955660002087825
507,0.003081624000060401
508,0.003072336999593972
509,0.0033025039997482963
510,0.00336345200003052
511,0.0030473879996861797
512,0.0031225840002662153
513,0.0035513509997144865
514,0.0030790230002821772
515,0.0032602760002191644
516,0.003085350999754155
517,0.003084897999997338
518,0.003207985000244662
519,0.002993523999975878
520,0.0028273920001993247
521,0.002877204000014899
522,0.0027000280001630017
523,0.0031020119999993767
524,0.0029851410004084755
525,0.0029188759999669855
526,0.00296127699994031
527,0.0030669689999740513
528,0.0030384479996428126
529,0.0034033940000881557
530,0.002914414000315446
531,0.0030941780000830477
532,0.0033804910003709665
533,0.0031510600001638522
534,0.0030110319999039348
535,0.003565030999652663
536,0.0032563260001552408
537,0.00313365200008775
538,0.0030100520002633857
539,0.003250966999985394
540,0.003562110000075336
541,0.00324912799987942
542,0.003295479000371415
543,0.00342326600002707
544,0.0032906400001593283
545,0.003322717999708402
546,0.0030803260001448507
547,0.0029419100001177867
548,0.002979672000037681
549,0.0034139960002903535
550,0.003240787000322598
551,0.0031616549999853305
552,0.003245803000027081
553,0.003004720999797428
554,0.0030597989998568664
555,0.0029134190003787808
556,0.002912893000029726
557,0.0026191430001745175
558,0.002585476000149356
559,0.0025935049998224713
560,0.0025112919997809513
561,0.0026937940001516836
562,0.0029072920001453895
563,0.002660002000084205
564,0.002652587999818934
565,0.0026076270000885415
566,0.0027156609999110515
567,0.0025072959997487487
568,0.0023416590001943405
569,0.0024309619998348353
570,0.0023504020000473247
571,0.002655506999872159
572,0.002616989000216563
573,0.0025080390000766783
574,0.002658930000052351
575,0.002611835000152496
576,0.002413098000033642
577,0.002282383999954618
578,0.002470321000146214
579,0.0025591939997866575
580,0.0025920460002453183
581,0.0023993969998628017
582,0.0024335170000995276
583,0.0023983490000318852
584,0.002741082000284223
585,0.0025245499996344734
586,0.0027832069999931264
587,0.0023731739997856494
588,0.002581772000212368
589,0.0024291270001413068
590,0.002334688999781065
591,0.0026471549999769195
592,0.002709230999698775
593,0.0024416639998889877
594,0.0022346449995893636
595,0.0022993280003902328
596,0.002192228000239993
597,0.002274846999625879
598,0.002296016999935091
599,0.0022361300002557982
600,0.002251594999961526
601,0.002117859000009048
602,0.0026245999997627223
603,0.0029812819998369378
604,0.0031594920001225546
605,0.0028526760002023366
606,0.002671749999990425
607,0.0024963129999377998
608,0.0024694120002095588
609,0.0023642849996576842
610,0.002343979999750445
611,0.0026082859999405628
612,0.003013323999766726
613,0.0025705650000418245
614,0.0026389899999230693
615,0.002535859000090568
616,0.002336737999939942
617,0.002429506000225956
618,0.0026169500001742563
619,0.0025542899998072244
620,0.002234989000044152
621,0.0024199699996643176
622,0.002393668999957299
623,0.0022478669998236
624,0.002330776000235346
625,0.002385135000167793
626,0.002360725000016828
627,0.0030240500000218162
628,0.0025437680001232366
629,0.002347440999983519
630,0.0023960319999787316
631,0.002408064000064769
632,0.0022176219999892055
633,0.0023329910000029486
634,0.002451197000027605
635,0.0022448190002251067
636,0.0024653259997649
637,0.002455312000165577
638,0.0025144050000562856
639,0.0022376070000973414
640,0.0021461460000864463
641,0.0020764549999512383
642,0.0021422370000436786
643,0.002289513999585324
644,0.002209235999998782
645,0.0023442760002581053
646,0.002181289999953151
647,0.0022609329998886096
648,0.002125702000284946
649,0.0024109569999382074
650,0.002406691000032879
651,0.002388615000199934
652,0.0022029809997548
653,0.002129615000285412
654,0.0022103960000094958
655,0.0020597389998329163
656,0.0022664020002594043
657,0.002118659000188927
658,0.0020167460002085136
659,0.002162442000098963
660,0.002110485999764933
661,0.0021045379999122815
662,0.0022015620002093783
663,0.002211504000115383
664,0.0021243259998300346
665,0.002458141999795771
666,0.002633405999858951
667,0.0024627769998915028
668,0.002619755000068835
669,0.0025993780000135303
670,0.002759169999990263
671,0.0028080370002498967
672,0.003417414000068675
673,0.0029474749999280903
674,0.0027710520002983685
675,0.002771576999748504
676,0.002751730999989377
677,0.002379374000156531
678,0.0024498050001966476
679,0.0023849369999879855
680,0.0024289789998874767
681,0.0025428879998798948
682,0.00246824599980755
683,0.002350605000174255
684,0.0022008300002198666
685,0.002410306000001583
686,0.0023397529998874234
687,0.00247880000006262
688,0.0027609040002971597
689,0.0025877829998535162
690,0.0023940500000207976
691,0.0024058280000645027
692,0.0026128139998036204
693,0.0028508129998954246
694,0.002765584999906423
695,0.002492346000053658
696,0.0023107830002118135
697,0.0025203420000252663
698,0.0026735999999800697
699,0.002415840000139724
700,0.0025136069998552557
701,0.003048216000024695
702,0.00328912000031778
703,0.003076041999975132
704,0.0026745610002762987
705,0.002721311000186688
706,0.0025079869997171045
707,0.0024579599999015045
708,0.0024591280002823623
709,0.002628623999953561
710,0.0022750929997528146
711,0.0027840120001201285
712,0.002786088999982894
713,0.0028396500001690583
714,0.0025393099999746482
715,0.00267692099987471
716,0.002836969999862049
717,0.002497687999948539
718,0.0024044200004027516
719,0.0024337939998986258
720,0.0024278659998344665
721,0.002493293000043195
722,0.0025573140001142747
723,0.002581698000085453
724,0.0027989720001642127
725,0.002777894999780983
726,0.00268798799970682
727,0.0025026150001394853
728,0.002437489999920217
729,0.0025281879998146906
730,0.002450329000112106
731,0.0025238719999833847
732,0.002783046999866201
733,0.0027381250001781154
734,0.002483213000232354
735,0.0025498059999335965
736,0.0023827249997339095
737,0.00261413199996241
738,0.002424198999960936
739,0.0023192590001599456
740,0.0023729879999336845
741,0.0023961239999152895
742,0.00209726100001717
743,0.0024068890002126864
744,0.002375066000240622
745,0.0028025029996570083
746,0.00262057800000548
747,0.0025767399997675966
748,0.0025473250002505665
749,0.002513520000320568
750,0.0024956629999906
751,0.0023537910001323326
752,0.0028018110001539753
753,0.002534962000027008
754,0.0023545250001006934
755,0.0023488840001846256
756,0.00230542899998909
757,0.0023330009998971946
758,0.002412301000276784
759,0.002504956999928254
760,0.0023966520002431935
761,0.0022454119998656097
762,0.0029555820001405664
763,0.0024113869999382587
764,0.002635382999869762
765,0.0023611220003658673
766,0.0024364959999729763
767,0.002361224000196671
768,0.0022548319998350053
769,0.002252309999676072
770,0.0020975350003027415
771,0.0022925679995751125
772,0.0024503710001226864
773,0.0028484409999691707
774,0.002693757000088226
775,0.0023772200001985766
776,0.002340517999982694
777,0.0023330879998866294
778,0.002306155000042054
779,0.002298597999924823
780,0.002203547000135586
781,0.0022119079999356472
782,0.0020959020002919715
783,0.002245502999812743
784,0.002210955999998987
785,0.0022352350001710874
786,0.0023585320000165666
787,0.0024503000004187925
788,0.0025294910001321114
789,0.002288084000156232
790,0.002493863999916357
791,0.0023568020001221157
792,0.002342315000078088
793,0.00239179200025319
794,0.0023695489999226993
795,0.002695907000088482
796,0.0027897340000890836
797,0.0026890220001405396
798,0.0027458270001261553
799,0.0029262289999678615
800,0.0027673239997056953
801,0.0029739579999841226
802,0.003198244000031991
803,0.0028973319999749947
804,0.002712210000026971
805,0.0027088790002380847
806,0.002673981000043568
807,0.0027862279998771555
808,0.0026290160003554774
809,0.0025542270000187273
810,0.002573425000264251
811,0.0029222260000096867
812,0.0025590390000616026
813,0.0028070739999748184
814,0.0027660419996209384
815,0.0027686029998221784
816,0.002464382000198384
817,0.0023707249997642066
818,0.0022575349998987804
819,0.0024191809998228564
820,0.002471223000156897
821,0.0022898430001987435
822,0.002363538000281551
823,0.0024797149999358226
824,0.0024870990000636084
825,0.0022477279999293387
826,0.002325319000192394
827,0.0025160690001939656
828,0.0023391009999613743
829,0.002161192999665218
830,0.0021785330000057
831,0.0022997969999778434
832,0.002352284000153304
833,0.002476942000157578
834,0.0026489609999771346
835,0.002413760999843362
836,0.002262273999804165
837,0.00217500700000528
838,0.0021208789999036526
839,0.002236275000086607
840,0.0022761999998692772
841,0.00244970599987937
842,0.002180888000111736
843,0.0022412330004044634
844,0.002039215999957378
845,0.0021368329998949775
846,0.0021476409997376322
847,0.002740771000389941
848,0.002627621000101499
849,0.002338267000141059
850,0.0022293719998742745
851,0.002437420999740425
852,0.0021132930000931083
853,0.0023003440001048148
854,0.0021625180002047273
855,0.0023706379997747717
856,0.0022396750000552856
857,0.0021150960001250496
858,0.002147258000150032
859,0.002221983000254113
860,0.002343745999951352
861,0.0024087120000331197
862,0.0021337019998100004
863,0.002423825999812834
864,0.002243018999706692
865,0.0022734130002390884
866,0.0022272209998845938
867,0.002257456999814167
868,0.0021747260002484836
869,0.002113317000294046
870,0.0023898609997559106
871,0.0021334430002752924
872,0.0022073999998610816
873,0.00244003799980419
874,0.0022861180000290915
875,0.0024239939998551563
876,0.002113132999966183
877,0.002294989999882091
878,0.002303639999809093
879,0.002386715999818989
880,0.00237225099999705
881,0.002126975000010134
882,0.0022373930000867404
883,0.0021020110002609727
884,0.0021871019998798147
885,0.0022126579997348017
886,0.0026078229998347524
887,0.0024631189999126946
888,0.002379324999765231
889,0.0024585249998381187
890,0.0022454559998550394
891,0.002071661000172753
892,0.0023866439996709232
893,0.0021855889999642386
894,0.0023400810000566707
895,0.002247565999823564
896,0.0023496260000683833
897,0.0022838100003355066
898,0.0022902790001353424
899,0.002301955999882921
900,0.0022789639997427003
901,0.002193355999679625
902,0.002070810000077472
903,0.0025484269999651588
904,0.0022184879999258555
905,0.002186361999974906
906,0.002194857000176853
907,0.00204190100021151
908,0.0021181120000619558
909,0.0021551320000980922
910,0.002217404000020906
911,0.002183988000069803
912,0.002157938000436843
913,0.002429314999972121
914,0.002410597000107373
915,0.002175399999941874
916,0.0022275779997471545
917,0.002332308999939414
918,0.0021621149999191402
919,0.002411023999684403
920,0.0027209549998588045
921,0.0024806609999359353
922,0.0025035419998857833
923,0.0021660249999513326
924,0.0023145660002228396
925,0.0021816640000906773
926,0.002451704000122845
927,0.0021713660003115365
928,0.002262694999899395
929,0.0023017060002530343
930,0.00233957599994028
931,0.0026290199998584285
932,0.0024999819997901795
933,0.002256610999666009
934,0.002513765000003332
935,0.0023979659999895375
936,0.0020747519997712516
937,0.0022807999998804007
938,0.0022620630002165854
939,0.002464529999997467
940,0.0023949219998939952
941,0.0023102629997993063
942,0.0022933440000088012
943,0.0021668300000783347
944,0.0023062810000737954
945,0.0020780059999196965
946,0.002282406999711384
947,0.002191978000155359
948,0.002318022000054043
949,0.002310551999926247
950,0.0020739289998346067
951,0.002185703000122885
952,0.0020515649998742447
953,0.002308723000169266
954,0.002247119000003295
955,0.0020178419999865582
956,0.0021351089999370743
957,0.0025864660001388984
958,0.0021181510001042625
959,0.0024625739997645724
960,0.0022380899999916437
961,0.0022527679998347594
962,0.002226597000117181
963,0.0022037580001779133
964,0.0021776779999527207
965,0.002140244999736751
966,0.0025727379997988464
967,0.002253831999951217
968,0.0022314529996947385
969,0.0022849560000395286
970,0.0022481029996015423
971,0.002246483999897464
972,0.00210555600006046
973,0.002021497999976418
974,0.00205643900017094
975,0.0021114090000082797
976,0.002194445999975869
977,0.0021646889999829
978,0.0021885780001866806
979,0.0020696309998129436
980,0.0020644810001613223
981,0.001991171000099712
982,0.001988157000141655
983,0.001991368999824772
984,0.0021058709999124403
985,0.002077224999993632
986,0.002225748000000749
987,0.00222705100031817
988,0.002539204000186146
989,0.0022436329995798587
990,0.0022620439999627706
991,0.002239044999896578
992,0.0023234420000335376
993,0.0023955480000950047
994,0.0024654480002936907
995,0.0026295450002180587
996,0.002487686000222311
997,0.002409940999768878
998,0.0022206579997146036
999,0.0022868739997647936
1000,0.002318915999694582
