run,execution_time
134,0.003545484000142096
135,0.0029422730001442687
136,0.002887926000084917
137,0.0028041489999850455
138,0.0025908029999754945
139,0.002205524999908448
140,0.002047056000037628
141,0.00235813699987375
142,0.0027484749998620828
143,0.003078259999938382
144,0.0020984620000490395
145,0.0021405140000752
146,0.0022106950000306824
147,0.002002001999926506
148,0.0027554769999369455
149,0.002505172999917704
150,0.0022241010001380346
151,0.002772764999917854
152,0.0022910249999767984
153,0.002397173999952429
154,0.0021394259999851784
155,0.0022625750000315747
156,0.0022305410000171833
157,0.0024634339999920485
158,0.002487384000005477
159,0.0022883409999394644
160,0.0024916599998050515
161,0.0022092009999141737
162,0.00226393899993127
163,0.002112248000003092
164,0.0020537220000278467
165,0.002005630999974528
166,0.0019154169999637816
167,0.0020095479999326926
168,0.0019830759999877046
169,0.001938962999929572
170,0.0018770149999909336
171,0.001859301999957097
172,0.0019078630000421981
173,0.0019601740000325663
174,0.0019138000000111788
175,0.0021851030001016625
176,0.002487234999989596
177,0.002094875000011598
178,0.0019365200000720506
179,0.0018992590000834753
180,0.0020125399998960347
181,0.0019158369998422131
182,0.0019199459998162638
183,0.002662589999999909
184,0.002354882999952679
185,0.0021408109998901637
186,0.0021125250000295637
187,0.0019227360000968474
188,0.0018922189999557304
189,0.0018554139999196195
190,0.0019227980001232936
191,0.0018508420000671322
192,0.0018916389999503735
193,0.0023014820001208136
194,0.002021110999976372
195,0.0019227939999382215
196,0.001908950999904846
197,0.0019299069999760832
198,0.001906439000094906
199,0.001889814999913142
200,0.0020928599999479047
201,0.00255575799997132
202,0.0021666160000677337
203,0.0019881639998402534
204,0.0019704559999809135
205,0.0018937990000722493
206,0.0022381659998700343
207,0.0020209190001878596
208,0.0019475560000046244
209,0.0021808290000535635
210,0.002053107999927306
211,0.002016175000107978
212,0.0019622299998900417
213,0.002025984000056269
214,0.0020577200000388984
215,0.00202484600004027
216,0.0020507209999323095
217,0.002228603000048679
218,0.002049697000074957
219,0.0024951839998266223
220,0.0021083479998651455
221,0.0021359449999636126
222,0.0019784309999977268
223,0.0024475620000430354
224,0.0019556849999844417
225,0.0023356149999926856
226,0.0024876490001588536
227,0.0019181469999693945
228,0.002067897999950219
229,0.0026069299999562645
230,0.002255192000120587
231,0.0022445500001140317
232,0.0022392109999600507
233,0.001983308000035322
234,0.001959660000011354
235,0.001881721000017933
236,0.0023933119998673646
237,0.002032720999977755
238,0.0020638749999761785
239,0.002104933000055098
240,0.0021664630000941543
241,0.001994841999930941
242,0.0021395419998953003
243,0.0021368359998632513
244,0.0019826860000193847
245,0.002015839000023334
246,0.002018396000039502
247,0.0019943060001423873
248,0.001990403000036167
249,0.0020267190000140545
250,0.0018717909999850235
251,0.0022026609999556968
252,0.0018740069999694242
253,0.0018990470000517234
254,0.0019086199999946984
255,0.001886902000023838
256,0.0020289589999720192
257,0.0019140440001592651
258,0.001870921000090675
259,0.0020798460000150953
260,0.001970843999970384
261,0.0018375720001131413
262,0.0018827510000392067
263,0.00201237500004936
264,0.0018868730001031508
265,0.0019846830000460614
266,0.0019507020001583442
267,0.002281096999922738
268,0.0019158860000061395
269,0.0019245819999014202
270,0.0020000810000055935
271,0.0019332290000875219
272,0.001909215000068798
273,0.0018660400000953814
274,0.0019732129999283643
275,0.0019818129999293888
276,0.001964054000154647
277,0.002325942999959807
278,0.0019418120000409544
279,0.0018938670000352431
280,0.0024099089998799172
281,0.0019925980000152776
282,0.001949137000110568
283,0.0022814780002136104
284,0.0021818700001858815
285,0.0020078119998743205
286,0.001974851999875682
287,0.0022713400001066475
288,0.001994687000205886
289,0.002114523000045665
290,0.0024590369998804817
291,0.0020775610000782763
292,0.0019496959998832608
293,0.002490142999931777
294,0.002058055000134118
295,0.001974805999907403
296,0.001941919000046255
297,0.0020014010001432325
298,0.004038546999936443
299,0.0020721729999877425
300,0.002041026999904716
301,0.002317897000011726
302,0.002045466000026863
303,0.0018671079999421636
304,0.0020065399999111833
305,0.0024210680001033325
306,0.0020229959998232516
307,0.002006379000022207
308,0.001888614000108646
309,0.0020297109999773966
310,0.0019228680000651366
311,0.0019147599998632359
312,0.0019676100000651786
313,0.0026148670001475693
314,0.001969697000049564
315,0.002016750000166212
316,0.002006432000143832
317,0.0019703380000919424
318,0.001931151000007958
319,0.002030648000072688
320,0.0020495179999215907
321,0.002013989000033689
322,0.001969312000028367
323,0.00200222099988423
324,0.0019280149999758578
325,0.0020113520001814322
326,0.0020369989999835525
327,0.001955821999899854
328,0.002508932999944591
329,0.0019723989998965408
330,0.001949706999994305
331,0.002013534000070649
332,0.0019352160002199525
333,0.0020486670000536833
334,0.0019209419999697275
335,0.00197232300001815
336,0.0024699299999610957
337,0.0019803759998922033
338,0.0019240500000705651
339,0.002038009999978385
340,0.0019323420001455816
341,0.0019646549999379204
342,0.0019137950000640558
343,0.002447712000048341
344,0.0019164220000220666
345,0.0019156600001224433
346,0.0025662789998932567
347,0.001975315000208866
348,0.0020349159999568656
349,0.0018948470001305395
350,0.0021064790000764333
351,0.0031772160000400618
352,0.0022168939999573922
353,0.001956023000047935
354,0.001962214000059248
355,0.0022022289999767963
356,0.00199678900003164
357,0.0019676179999805754
358,0.0022003809999660007
359,0.0024724990000777325
360,0.0019449680000889202
361,0.0019745380000131263
362,0.002018532000192863
363,0.0019582739998895704
364,0.0019403839999085903
365,0.0022287629999482306
366,0.0020887670000320213
367,0.001924389999885534
368,0.0018865659999391937
369,0.002382350999823757
370,0.001930424000192943
371,0.0019228369999382267
372,0.001948934999973062
373,0.002254466000067623
374,0.0018971560000409227
375,0.0018941850000828708
376,0.0022689230002015393
377,0.0019515550000051007
378,0.0019455089998245967
379,0.0024023769999530487
380,0.0019355869999344577
381,0.0019213220000438014
382,0.0019022310000309517
383,0.002072900000030131
384,0.0019588990001011553
385,0.0019703119999121554
386,0.002253208999945855
387,0.002021313999875929
388,0.001990932000126122
389,0.002338621000035346
390,0.0020956500000011147
391,0.0019596670001647
392,0.0022199300001375377
393,0.001983474000098795
394,0.0020189499998650717
395,0.0019122979999792733
396,0.002695507999987967
397,0.0021062989999336423
398,0.0022064659999614378
399,0.002632298999969862
400,0.00209096599996883
401,0.0027603169999110833
402,0.0025548060000346595
403,0.0022276659999533877
404,0.002236265999954412
405,0.002316021000069668
406,0.0021030679999967106
407,0.00217379799983064
408,0.0030325590000757074
409,0.003281926999989082
410,0.0031790169998657802
411,0.0024784970000837347
412,0.002862960000129533
413,0.0022800529998221464
414,0.002650039999934961
415,0.002944238000054611
416,0.002714962000027299
417,0.0028262289999929635
418,0.002292517000114458
419,0.002090016000011019
420,0.0023603750000802393
421,0.002380004999849916
422,0.0021023259998855792
423,0.00228573200001847
424,0.002034631000014997
425,0.002030683000157296
426,0.001996469999994588
427,0.00238433200001964
428,0.002060977000155617
429,0.0020452199998999276
430,0.0022837730000446754
431,0.001969052000049487
432,0.001907921000110946
433,0.001922778000107428
434,0.0020154769999862765
435,0.0019228500000281201
436,0.0019671170000492566
437,0.0027790299998287082
438,0.0020166750000498723
439,0.0020605050001449854
440,0.0025026560001606413
441,0.0019411160001254757
442,0.0019357229998604453
443,0.0025002150000545953
444,0.0021560060001775128
445,0.0019822799999928975
446,0.0019261350000761013
447,0.001987589000009393
448,0.0018598609999571636
449,0.0018783280002026004
450,0.002543271000149616
451,0.00213357900020128
452,0.0031059690002166462
453,0.0020654140000715415
454,0.002040230000147858
455,0.0019300959997963218
456,0.002497747999996136
457,0.002041581999947084
458,0.0021626760001254297
459,0.0028452400001697242
460,0.0026430899999922985
461,0.0022880019998865464
462,0.0021818349998738995
463,0.0019516279999152175
464,0.00195454200002132
465,0.002154122000092684
466,0.002380111000093166
467,0.00230195799986177
468,0.002366619999975228
469,0.0019355899999027315
470,0.0019715309999810415
471,0.001922905999890645
472,0.0020401360000050772
473,0.00215840400005618
474,0.0021788209999158425
475,0.0022660709998945094
476,0.001993153000057646
477,0.0018895480000082898
478,0.0020564760000070237
479,0.0019308230000660842
480,0.0019469260000732902
481,0.002001400999915859
482,0.0019470679999358254
483,0.0019552979999843956
484,0.0019394359999296285
485,0.002273395000202072
486,0.001944533999903797
487,0.001984431999972003
488,0.0023895070000889973
489,0.0020027479999953357
490,0.0020414479999999458
491,0.0019708620000074006
492,0.002372784000044703
493,0.0019491950001793157
494,0.0019664819999434258
495,0.002683239999896614
496,0.001989364000110072
497,0.0019989910001640965
498,0.0022991950002051453
499,0.0020312379999722907
500,0.0018994989998191159
501,0.002484836000121504
502,0.002085256000100344
503,0.001880075999906694
504,0.0018723700000009558
505,0.002304257000105281
506,0.0024606409999705647
507,0.0024777800001629657
508,0.00211543199998232
509,0.0019374800001514814
510,0.002703308000036486
511,0.0022010640000189596
512,0.0020578300000124727
513,0.001964768999869193
514,0.0030143820001740096
515,0.0019727910000710835
516,0.00188681000008728
517,0.002640888000087216
518,0.002164549000099214
519,0.0020029669999530597
520,0.002144506000149704
521,0.0020189889999073785
522,0.002266730999963329
523,0.002018902999907368
524,0.002123415000141904
525,0.0020500180000908585
526,0.0020642409999709344
527,0.00196613699995396
528,0.0019283770000129152
529,0.0019033930000205146
530,0.0020302660000197648
531,0.0019512629999098863
532,0.0019768270001350174
533,0.001985857000136093
534,0.0020760499999141757
535,0.001973047999854316
536,0.001979370999833918
537,0.002052352999953655
538,0.0020721870000670606
539,0.0019890050000412884
540,0.0021017020001181663
541,0.0021416210001916625
542,0.0020599499998752435
543,0.001910838999947373
544,0.0019614340001226083
545,0.0019452149999779067
546,0.0019032029999834776
547,0.001984595999829253
548,0.0019434450000517245
549,0.001869790999990073
550,0.0018836680001186323
551,0.0020752450000145473
552,0.0018908420001935156
553,0.0019635429998743348
554,0.0019256289999702858
555,0.0019150840000747849
556,0.002034929000046759
557,0.002015043000028527
558,0.0020375069998408435
559,0.001949017000015374
560,0.0019287130000975594
561,0.0018970549999721698
562,0.002006586000106836
563,0.0019263260001025628
564,0.0020105730000068434
565,0.002207937000093807
566,0.0019285640000816784
567,0.0019299770001452998
568,0.002322038999864162
569,0.0019123580000268703
570,0.001905874000158292
571,0.002689817000145922
572,0.0019911530000626954
573,0.0018851859999813314
574,0.0018994629999724566
575,0.002324465000128839
576,0.0018708280001646926
577,0.001908337000031679
578,0.0020708740000827675
579,0.0020122220000757807
580,0.0019419320001361484
581,0.0019373669999822596
582,0.002448921999985032
583,0.0019161199998052325
584,0.0019757860000026994
585,0.0022667650000585127
586,0.002006401000016922
587,0.0019817340000827244
588,0.001966909999964628
589,0.001885251000203425
590,0.0019538599999577855
591,0.0019029770000997814
592,0.0024726120000195806
593,0.0019429139999829204
594,0.002023211000050651
595,0.003818204000026526
596,0.002943028999879971
597,0.003570871999954761
598,0.0020162159999017604
599,0.0019373760001144547
600,0.0027311500000450906
601,0.0022098319998349325
602,0.0019707030000972736
603,0.0024198410001190496
604,0.002032181999993554
605,0.0020900320000691863
606,0.0024286760001359653
607,0.002061362999938865
608,0.0022965329999351525
609,0.002374337999981435
610,0.002093207999905644
611,0.0019417979999616364
612,0.0019448769999144133
613,0.002036728000121002
614,0.0020040130000325007
615,0.0022005760001775343
616,0.002200163999987126
617,0.0021279520001371566
618,0.002109392999955162
619,0.002089049000005616
620,0.002000495999936902
621,0.001954385000090042
622,0.0020699280000826548
623,0.0019530129998202028
624,0.001992779999909544
625,0.002058673999954408
626,0.002058900000065478
627,0.0019415350000144826
628,0.001938676999998279
629,0.0019364980000773357
630,0.0021537340001032135
631,0.002383388999987801
632,0.0024018980000164447
633,0.0023951580001266848
634,0.002180659000032392
635,0.002028353000014249
636,0.0019902819999515486
637,0.0020433509998838417
638,0.0019654539999010012
639,0.0019981830000688205
640,0.0020206120000239025
641,0.0024848099999417173
642,0.0024370749999889085
643,0.0024093570000331965
644,0.002422714999966047
645,0.0022628499998518237
646,0.0029603929999666434
647,0.00284891899991635
648,0.0030407979998017254
649,0.002825001000019256
650,0.0033339530000375817
651,0.0025812320000113687
652,0.002397010000095179
653,0.0024907380000058765
654,0.002607986000157325
655,0.0025649250001151813
656,0.003083253000113473
657,0.0023801069999080937
658,0.002517714000077831
659,0.0022833880000234785
660,0.0021570530000190047
661,0.0022115030001259584
662,0.0023647769999115553
663,0.002487018000010721
664,0.0022650959999737097
665,0.0022534409999934724
666,0.002257879999888246
667,0.0022455399998762005
668,0.0022501430000829714
669,0.0020785419999356236
670,0.0021750400001110393
671,0.0020387380000101984
672,0.001979055999981938
673,0.0019665019999592914
674,0.002140294999890102
675,0.002057579000165788
676,0.0021742940000422095
677,0.002004700000043158
678,0.002002301999937117
679,0.001971311000033893
680,0.0019831479999083967
681,0.001989186999935555
682,0.0019864899998083274
683,0.002052708999826791
684,0.0019642529998691316
685,0.0023406549998981063
686,0.0020524020001175813
687,0.001978880000024219
688,0.001974707000044873
689,0.002146004999985962
690,0.001992471999983536
691,0.0019769519999499607
692,0.002367090999996435
693,0.0022096919999512465
694,0.0020434330001535272
695,0.0019130919999952312
696,0.0019376919999558595
697,0.0020126290000916924
698,0.0019424889999299921
699,0.0020076260000223556
700,0.002243926999881296
701,0.002197142999875723
702,0.0020200900000872934
703,0.0020533929998691747
704,0.001994018999994296
705,0.0020681279997916135
706,0.0019954360000156157
707,0.0020819740000206366
708,0.0028778690000308416
709,0.002194307000081608
710,0.001987847000009424
711,0.002008991000138849
712,0.001993054000195116
713,0.0019897969998510234
714,0.00194571400015775
715,0.002165482999998858
716,0.002009522999969704
717,0.0019631010000011884
718,0.0019439499999407417
719,0.0021491429999969114
720,0.0021385590000591037
721,0.0019519900001796486
722,0.0019960839999839664
723,0.002084515999968062
724,0.0022926029998870945
725,0.0020160399999440415
726,0.002004774999932124
727,0.0019960160000209726
728,0.001994458999888593
729,0.002053514999943218
730,0.0019780510001510265
731,0.002002023999921221
732,0.002228124000112075
733,0.002021279000018694
734,0.0020683550001194817
735,0.0020032279999213642
736,0.002115146000051027
737,0.0019931410001845506
738,0.0022037490000457183
739,0.0019856839999192744
740,0.0019238429999859363
741,0.0019100609999895823
742,0.0019893220000994916
743,0.0019012079999356502
744,0.001968049999959476
745,0.0019496659999731492
746,0.0019759680001243396
747,0.0020186589999866555
748,0.0020222519999606448
749,0.001940300000114803
750,0.001973370000087016
751,0.0019514390000949788
752,0.0019762710001032247
753,0.0019966229999681673
754,0.002050840000038079
755,0.002152527999896847
756,0.002126577999888468
757,0.0021806089998790412
758,0.0021496580000075483
759,0.002085424000142666
760,0.0020139660000495496
761,0.002066261999971175
762,0.002180649999900197
763,0.0019467530000838451
764,0.0019502640000155225
765,0.0019757329998810746
766,0.001940692000061972
767,0.001980135999929189
768,0.0019398330000512942
769,0.002011745000118026
770,0.0022320250000120723
771,0.0021335400001589733
772,0.0021564620001299772
773,0.0021798860000217246
774,0.002224990000058824
775,0.0022485120000510506
776,0.002190545000075872
777,0.002189869000176259
778,0.0021212639999248495
779,0.002164075999871784
780,0.002163869000014529
781,0.0021461100000124134
782,0.0022169810001742007
783,0.0022092669998983183
784,0.002200682999955461
785,0.0021354499999688414
786,0.002215869999872666
787,0.00216656900011003
788,0.002235106999933123
789,0.002188211999964551
790,0.0022061899999243906
791,0.0022793430000547232
792,0.0022336760000598588
793,0.002148039999838147
794,0.002224757000021782
795,0.002219688999957725
796,0.002162514000019655
797,0.0021673520000149438
798,0.0022164000001794193
799,0.0029885460000969033
800,0.002238537000039287
801,0.002523938999956954
802,0.0023910059999252553
803,0.002460669000129201
804,0.002264924999963114
805,0.0022213120000742492
806,0.003090415999849938
807,0.0022813919999862264
808,0.0022338720000334433
809,0.0023339600002145744
810,0.002433180000025459
811,0.002226712000037878
812,0.0022613589999309625
813,0.002347931000031167
814,0.002296719000014491
815,0.002337483000019347
816,0.0022926750000351603
817,0.0024766799999724753
818,0.0022278010001173243
819,0.0028505459999905725
820,0.002805893999948239
821,0.0023945329999151
822,0.0025677009998616995
823,0.0025284250000368047
824,0.002236821999986205
825,0.0022796020000441786
826,0.0022729009999693517
827,0.002282532999970499
828,0.001988536999988355
829,0.0020467610002015135
830,0.0020259089999399293
831,0.0020479470001646405
832,0.002039878999994471
833,0.001971604999880583
834,0.0019717400000445195
835,0.0020367409999835218
836,0.0020546330001707247
837,0.0020196519999444718
838,0.002071325000088109
839,0.002059888999838222
840,0.0019698329999755515
841,0.0019210699999803182
842,0.001979869000024337
843,0.0019869319999088475
844,0.0020156160001079115
845,0.0020760040001732705
846,0.0020331989999249345
847,0.002038657999946736
848,0.0020796750000044995
849,0.002103509000107806
850,0.0019594909999796073
851,0.0020103279998693324
852,0.0019752660000449396
853,0.0020014920000903658
854,0.002004406999958519
855,0.002017329999944195
856,0.001980881000008594
857,0.001992825000115772
858,0.0019914580000204296
859,0.002014989999906902
860,0.0020187210000131017
861,0.0019918599998618447
862,0.002078882999967391
863,0.002015254000070854
864,0.0020302840000567812
865,0.002319558999943183
866,0.0025808329999108537
867,0.0025432809998164885
868,0.002170748000025924
869,0.0022017960000084713
870,0.002096351999853141
871,0.0019768639999711013
872,0.002278867000086393
873,0.002324196000017764
874,0.0021617120000883006
875,0.0022123440000996197
876,0.002261626999825239
877,0.0022511170000143466
878,0.002366956000059872
879,0.002213919000041642
880,0.0021494900001926
881,0.0022523390000515064
882,0.0023696929999914573
883,0.0021773779999421095
884,0.002228874999900654
885,0.0022441539999817905
886,0.0022847810000712343
887,0.002321416999848225
888,0.002182543000117221
889,0.002314163999926677
890,0.0023417360000621557
891,0.002319116000080612
892,0.002454824999858829
893,0.002170408999973006
894,0.0025791139999000734
895,0.003068753999968976
896,0.0024625550001928787
897,0.0025378679999903397
898,0.0023443899999620044
899,0.0021098409999922296
900,0.001950654999973267
901,0.0021541280000292318
902,0.002051387999927101
903,0.0020085349999590107
904,0.0020515670000804676
905,0.0020484330000272166
906,0.002177587999995012
907,0.001986307999914061
908,0.0024396969999997964
909,0.002164736000167977
910,0.0019496319998779654
911,0.0019083900001533038
912,0.0019222910000280535
913,0.0019045349999942118
914,0.0023401759999615024
915,0.002034955999988597
916,0.0023102809998363227
917,0.0019959349999680853
918,0.0019619960000909487
919,0.001942118999977538
920,0.0019216460000279767
921,0.001929031999907238
922,0.002014932999827579
923,0.0019409050000831485
924,0.002106924000145227
925,0.0019236529999488994
926,0.001963810999995985
927,0.0018756020001546858
928,0.001969365000149992
929,0.0020682889999079634
930,0.0020642169999973703
931,0.001936579000130223
932,0.0020452539999951114
933,0.0020585570000548614
934,0.002000536000196007
935,0.002004950000127792
936,0.0020458980000057636
937,0.0019675869998536655
938,0.0019973419998677855
939,0.0020026339998366893
940,0.002052953999964302
941,0.0020159430000603606
942,0.002050133000011556
943,0.0020887860000584624
944,0.0019818089999716904
945,0.0021891689998483344
946,0.0021565009999449103
947,0.0020327029999407387
948,0.0020254949999980454
949,0.002084238000179539
950,0.001932235000140281
951,0.001924788999986049
952,0.001883657000007588
953,0.002270877000000837
954,0.001996354000084466
955,0.0019039720000364468
956,0.0019566309999845544
957,0.0019202180001229863
958,0.0019613870001649047
959,0.001904815999978382
960,0.001980387999992672
961,0.0023969720000422967
962,0.0024469750001117063
963,0.002205183999876681
964,0.0020083429999431246
965,0.0021007949999329867
966,0.0020968460000858613
967,0.0018951609999930952
968,0.0021150339998712298
969,0.001916714000117281
970,0.001973139000028823
971,0.0019032129998777236
972,0.0018886729999394447
973,0.0019504229999256495
974,0.0026824330000181362
975,0.001973001000123986
976,0.002326202999938687
977,0.001999683000121877
978,0.0019217489998482051
979,0.0018796250001287262
980,0.0018811600000390172
981,0.001978280999992421
982,0.0019623450000381126
983,0.0018452430001616449
984,0.0019302949999655539
985,0.0019396529999085033
986,0.0019261080001342634
987,0.0019080889999258943
988,0.001871703000006164
989,0.0018885290000980604
990,0.0019086460001744854
991,0.0018308350001916551
992,0.0019681320000017877
993,0.0018865750000713888
994,0.0019385110001621797
995,0.0019443310000042402
996,0.0019565249999686785
997,0.0019316709999657178
998,0.0019268759999704343
999,0.0018613499998991756
1000,0.002258447000031083
